coverage_id,requirement_id,description,coverage_type,risk_level,related_techniques,tags,notes,source,reason
COV-001,REQ-TODO-001,Verify core behavior: add todo item to list,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item appears in list,Rule,
COV-002,REQ-TODO-001,Test input field 'listId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item appears in list,Rule,
COV-003,REQ-TODO-001,Test input field 'title' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item appears in list,Rule,
COV-004,REQ-TODO-001,Validate condition: list exists,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item appears in list,Rule,
COV-005,REQ-TODO-001,Test data range and boundaries: listId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Rule,
COV-006,REQ-TODO-001,Test data range and boundaries: title:non-empty string,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item appears in list,Rule,
COV-007,REQ-TODO-002,Verify core behavior: trim whitespace and save,Functional,Low,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: saved title has no leading/trailing whitespace,Rule,
COV-008,REQ-TODO-002,Test input field 'title' with valid and invalid data,Input,Low,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: saved title has no leading/trailing whitespace,Rule,
COV-009,REQ-TODO-002,Validate condition: title has leading/trailing whitespace,Condition,Low,"[""Decision Table Testing""]","[""condition""]",Expected result basis: saved title has no leading/trailing whitespace,Rule,
COV-010,REQ-TODO-002,Test title with only whitespace characters after trimming,Boundary,Low,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic; need specific whitespace-only case",LLM reviewed,
COV-011,REQ-TODO-003,Verify core behavior: reject creation/editing,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item not created/updated,Rule,
COV-012,REQ-TODO-003,Test input field 'title' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item not created/updated,Rule,
COV-013,REQ-TODO-003,Validate condition: title after trimming is empty,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item not created/updated,Rule,
COV-014,REQ-TODO-003,Test data range and boundaries: title:empty or whitespace-only string,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item not created/updated,Rule,
COV-015,REQ-TODO-004,Verify core behavior: reject creation/editing,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item not created/updated,Rule,
COV-016,REQ-TODO-004,Test input field 'title' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item not created/updated,Rule,
COV-017,REQ-TODO-004,Validate condition: title length > 100,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item not created/updated,Rule,
COV-018,REQ-TODO-004,Test title exactly 101 characters,Boundary,Medium,Boundary Value Analysis,"[""boundary""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current boundary coverage is too vague",LLM reviewed,
COV-019,REQ-TODO-005,Verify core behavior: toggle status,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: status changes between active and completed,Rule,
COV-020,REQ-TODO-005,Test input field 'todoId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: status changes between active and completed,Rule,
COV-021,REQ-TODO-005,Validate condition: todo item exists,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: status changes between active and completed,Rule,
COV-022,REQ-TODO-005,Test data range and boundaries: todoId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: status changes between active and completed,Rule,
COV-023,REQ-TODO-006,"Verify edit mode is entered only on double-click, not single-click",Functional,Medium,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",LLM reviewed,
COV-024,REQ-TODO-006,Test input field 'todoId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: edit input appears with current title,Rule,
COV-025,REQ-TODO-006,Validate condition: double-click on item label,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: edit input appears with current title,Rule,
COV-026,REQ-TODO-006,Test data range and boundaries: todoId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: edit input appears with current title,Rule,
COV-027,REQ-TODO-007,Verify core behavior: update title,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: title updated to newTitle,Rule,
COV-028,REQ-TODO-007,Test input field 'todoId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: title updated to newTitle,Rule,
COV-029,REQ-TODO-007,Test input field 'newTitle' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: title updated to newTitle,Rule,
COV-030,REQ-TODO-007,Validate condition: todo item exists and new title valid,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: title updated to newTitle,Rule,
COV-031,REQ-TODO-007,Test data range and boundaries: todoId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Rule,
COV-032,REQ-TODO-007,Test data range and boundaries: newTitle:non-empty string <=100,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: title updated to newTitle,Rule,
COV-033,REQ-TODO-008,Verify core behavior: delete todo item,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item removed from list,Rule,
COV-034,REQ-TODO-008,Test input field 'todoId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Rule,
COV-035,REQ-TODO-008,Test input field 'newTitle' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Rule,
COV-036,REQ-TODO-008,Validate condition: edited title after trimming is empty,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item removed from list,Rule,
COV-037,REQ-TODO-008,Test data range and boundaries: todoId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Rule,
COV-038,REQ-TODO-008,Test data range and boundaries: newTitle:empty or whitespace-only,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Rule,
COV-039,REQ-TODO-009,Verify original title is restored after pressing Escape,Functional,Low,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",LLM reviewed,
COV-040,REQ-TODO-009,Test input field 'todoId' with valid and invalid data,Input,Low,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: original title restored,Rule,
COV-041,REQ-TODO-009,Validate condition: user presses Escape during editing,Condition,Low,"[""Decision Table Testing""]","[""condition""]",Expected result basis: original title restored,Rule,
COV-042,REQ-TODO-009,Test data range and boundaries: todoId:any,Boundary,Low,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: original title restored,Rule,
COV-043,REQ-TODO-010,Verify core behavior: delete todo item,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item removed from list,Rule,
COV-044,REQ-TODO-010,Test input field 'todoId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Rule,
COV-045,REQ-TODO-010,Validate condition: todo item exists,Condition,Medium,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item removed from list,Rule,
COV-046,REQ-TODO-010,Test data range and boundaries: todoId:any,Boundary,Medium,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: todo item removed from list,Rule,
COV-047,REQ-TODO-011,Verify core behavior: toggle all items status,Functional,Medium,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: all items status changed accordingly,Rule,
COV-048,REQ-TODO-011,Test input field 'listId' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: all items status changed accordingly,Rule,
COV-049,REQ-TODO-011,Test input field 'action' with valid and invalid data,Input,Medium,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: all items status changed accordingly,Rule,
COV-050,REQ-TODO-011,Verify toggle all when list has mixed active and completed items,Condition,Medium,Decision Table Testing,"[""condition""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Missing condition for mixed status list",LLM reviewed,
