test_case_id,suite_id,suite_name,requirement_id,coverage_id,technique,precondition,test_data,steps,expected_result,priority,risk_score,risk_level,suite_risk_level,suite_priority,coverage_type,automation_candidate,source,design_basis,llm_reason
TC-137,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-071,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",no items from listId1 appear in listId2,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-138,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-071,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",no items from listId1 appear in listId2,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-139,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-071,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",no items from listId1 appear in listId2,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-140,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-071,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,listId1: non-existent,1. Use non-existent listId1. 2. View listId2.,No items shown.,High,5,High,High,High,Boundary,Partial,LLM added,LLM identified missing coverage in existing test cases.,Non-existent listId1
TC-141,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-072,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",no items from listId1 appear in listId2,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-142,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-072,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",no items from listId1 appear in listId2,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-143,TS-037,Todo List Scope Boundary Suite,REQ-TODO-015,COV-072,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",no items from listId1 appear in listId2,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-144,TS-038,Todo List Scope Decision Rule Suite,REQ-TODO-015,COV-070,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,High,5,High,High,High,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-145,TS-038,Todo List Scope Decision Rule Suite,REQ-TODO-015,COV-070,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,High,5,High,High,High,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-146,TS-039,Todo List Scope Partition Suite,REQ-TODO-015,COV-067,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",no items from listId1 appear in listId2,High,5,High,High,High,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify items from list A do not appear when viewing list B,
TC-147,TS-039,Todo List Scope Partition Suite,REQ-TODO-015,COV-067,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",no items from listId1 appear in listId2,High,5,High,High,High,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify items from list A do not appear when viewing list B,
TC-148,TS-040,Todo List Scope Partition Suite,REQ-TODO-015,COV-068,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",no items from listId1 appear in listId2,High,5,High,High,High,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId1' with valid and invalid data,
TC-149,TS-040,Todo List Scope Partition Suite,REQ-TODO-015,COV-068,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",no items from listId1 appear in listId2,High,5,High,High,High,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId1' with valid and invalid data,
TC-150,TS-040,Todo List Scope Partition Suite,REQ-TODO-015,COV-069,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",no items from listId1 appear in listId2,High,5,High,High,High,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId2' with valid and invalid data,
TC-151,TS-040,Todo List Scope Partition Suite,REQ-TODO-015,COV-069,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",no items from listId1 appear in listId2,High,5,High,High,High,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId2' with valid and invalid data,
TC-152,TS-041,Todo Persistence Boundary Suite,REQ-TODO-014,COV-066,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo items remain as before,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-153,TS-041,Todo Persistence Boundary Suite,REQ-TODO-014,COV-066,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo items remain as before,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-154,TS-041,Todo Persistence Boundary Suite,REQ-TODO-014,COV-066,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo items remain as before,High,5,High,High,High,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-155,TS-041,Todo Persistence Boundary Suite,REQ-TODO-014,COV-066,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,listId: special characters,1. Use special char listId. 2. Reload.,Items not persisted.,High,5,High,High,High,Boundary,Partial,LLM added,LLM identified missing coverage in existing test cases.,Special char listId
TC-156,TS-042,Todo Persistence Decision Rule Suite,REQ-TODO-014,COV-065,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,High,5,High,High,High,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-157,TS-042,Todo Persistence Decision Rule Suite,REQ-TODO-014,COV-065,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,High,5,High,High,High,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-158,TS-043,Todo Persistence Partition Suite,REQ-TODO-014,COV-064,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo items remain as before,High,5,High,High,High,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-159,TS-043,Todo Persistence Partition Suite,REQ-TODO-014,COV-064,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo items remain as before,High,5,High,High,High,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,
