suite_id,suite_name,module,risk_level,priority,coverage_ids,techniques,coverage_types,suite_objective,optimization_basis,source,llm_changes
TS-001,Todo Bulk Update Boundary Suite,Todo Bulk Update,Medium,Medium,COV-051; COV-052,Boundary Value Analysis,Boundary,"Validate Todo Bulk Update behavior using Boundary Value Analysis for Boundary coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-002,Todo Bulk Update Decision Rule Suite,Todo Bulk Update,Medium,Medium,COV-050,Decision Table Testing,Condition,"Validate Todo Bulk Update behavior using Decision Table Testing for Condition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-003,Todo Bulk Update Partition Suite,Todo Bulk Update,Medium,Medium,COV-047,Equivalence Partitioning,Functional,"Validate Todo Bulk Update behavior using Equivalence Partitioning for Functional coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-004,Todo Bulk Update Partition Suite,Todo Bulk Update,Medium,Medium,COV-048; COV-049,Equivalence Partitioning,Input,"Validate Todo Bulk Update behavior using Equivalence Partitioning for Input coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-005,Todo Cleanup Boundary Suite,Todo Cleanup,Medium,Medium,COV-062,Boundary Value Analysis,Boundary,"Validate Todo Cleanup behavior using Boundary Value Analysis for Boundary coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-006,Todo Cleanup Decision Rule Suite,Todo Cleanup,Medium,Medium,COV-061,Decision Table Testing,Condition,"Validate Todo Cleanup behavior using Decision Table Testing for Condition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-007,Todo Cleanup Partition Suite,Todo Cleanup,Medium,Medium,COV-079,Equivalence Partitioning,Error,"Validate Todo Cleanup behavior using Equivalence Partitioning for Error coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-008,Todo Cleanup Partition Suite,Todo Cleanup,Medium,Medium,COV-059,Equivalence Partitioning,Functional,"Validate Todo Cleanup behavior using Equivalence Partitioning for Functional coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-009,Todo Cleanup Partition Suite,Todo Cleanup,Medium,Medium,COV-060,Equivalence Partitioning,Input,"Validate Todo Cleanup behavior using Equivalence Partitioning for Input coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-010,Todo Completion Boundary Suite,Todo Completion,Medium,Medium,COV-022,Boundary Value Analysis,Boundary,"Validate Todo Completion behavior using Boundary Value Analysis for Boundary coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-011,Todo Completion Decision Rule Suite,Todo Completion,Medium,Medium,COV-021,Decision Table Testing,Condition,"Validate Todo Completion behavior using Decision Table Testing for Condition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-012,Todo Completion Partition Suite,Todo Completion,Medium,Medium,COV-019,Equivalence Partitioning,Functional,"Validate Todo Completion behavior using Equivalence Partitioning for Functional coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-013,Todo Completion Partition Suite,Todo Completion,Medium,Medium,COV-020,Equivalence Partitioning,Input,"Validate Todo Completion behavior using Equivalence Partitioning for Input coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-014,Todo Completion State Behavior Suite,Todo Completion,Medium,Medium,COV-075,State Transition Testing,State Transition,"Validate Todo Completion behavior using State Transition Testing for State Transition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-015,Todo Creation Boundary Suite,Todo Creation,Medium,Medium,COV-005; COV-006,Boundary Value Analysis,Boundary,"Validate Todo Creation behavior using Boundary Value Analysis for Boundary coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-016,Todo Creation Decision Rule Suite,Todo Creation,Medium,Medium,COV-004,Decision Table Testing,Condition,"Validate Todo Creation behavior using Decision Table Testing for Condition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-017,Todo Creation Partition Suite,Todo Creation,Medium,Medium,COV-001,Equivalence Partitioning,Functional,"Validate Todo Creation behavior using Equivalence Partitioning for Functional coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-018,Todo Creation Partition Suite,Todo Creation,Medium,Medium,COV-002; COV-003,Equivalence Partitioning,Input,"Validate Todo Creation behavior using Equivalence Partitioning for Input coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-019,Todo Creation State Behavior Suite,Todo Creation,Medium,Medium,COV-073,State Transition Testing,State Transition,"Validate Todo Creation behavior using State Transition Testing for State Transition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-020,Todo Deletion Boundary Suite,Todo Deletion,Medium,Medium,COV-046,Boundary Value Analysis,Boundary,"Validate Todo Deletion behavior using Boundary Value Analysis for Boundary coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-021,Todo Deletion Decision Rule Suite,Todo Deletion,Medium,Medium,COV-045,Decision Table Testing,Condition,"Validate Todo Deletion behavior using Decision Table Testing for Condition coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-022,Todo Deletion Partition Suite,Todo Deletion,Medium,Medium,COV-078,Equivalence Partitioning,Error,"Validate Todo Deletion behavior using Equivalence Partitioning for Error coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-023,Todo Deletion Partition Suite,Todo Deletion,Medium,Medium,COV-043,Equivalence Partitioning,Functional,"Validate Todo Deletion behavior using Equivalence Partitioning for Functional coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-024,Todo Deletion Partition Suite,Todo Deletion,Medium,Medium,COV-044,Equivalence Partitioning,Input,"Validate Todo Deletion behavior using Equivalence Partitioning for Input coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-025,Todo Editing Boundary Suite,Todo Editing,Medium,Medium,COV-026; COV-031; COV-032; COV-037; COV-038; COV-042,Boundary Value Analysis,Boundary,"Validate Todo Editing behavior using Boundary Value Analysis for Boundary coverage, prioritized by requirement risk and coverage value.",risk-based and coverage-based prioritization,Rule fallback,
TS-026,Todo Editing Decision Rule Suite,Todo Editing,Medium,Medium,COV-025; COV-030; COV-036,Decision Table Testing,Condition,Validate Todo Editing decision rules for condition coverage using Decision Table Testing.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-027,Todo Editing Partition Suite,Todo Editing,Medium,Medium,COV-077,Equivalence Partitioning,Error,Validate Todo Editing error handling using Equivalence Partitioning for error coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-028,Todo Editing Partition Suite,Todo Editing,Medium,Medium,COV-027; COV-033,Equivalence Partitioning,Functional,Validate Todo Editing functional behavior using Equivalence Partitioning for functional coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-029,Todo Editing Partition Suite,Todo Editing,Medium,Medium,COV-024; COV-028; COV-029; COV-034; COV-035; COV-040; COV-076,Equivalence Partitioning,Input,Validate Todo Editing input handling using Equivalence Partitioning for input coverage.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
TS-030,Todo Editing State Behavior Suite,Todo Editing,Low,Low,COV-041,State Transition Testing,Condition,Validate Todo Editing state transitions for condition coverage using State Transition Testing.,risk-based and coverage-based prioritization,LLM reviewed,suite_objective updated
